,label,label_name,text,id
1322,13,Transportation,"Poderiam colocar num tanque com agua, depois tirar o excesso. Vai virar uma ""massa "" e aproveitar para tapar os buracos aqui na Zona Norte. Que tal ?????",1901
1323,7,None,"Ciro Gomes ultrapassou Fernando Haddad, nas menções entre usuários do Twitter. No Facebook, Ciro mostrou vantagem, alcançando 692 mil nesta semana. Conforme pesquisa divulgada dia, 4, pela Diretoria de Análise das Políticas Públicas da FGV.",1903
1324,7,None,E cadê o link pra pagina?,1904
1325,13,Transportation,"olhem como está a Rua Germano petersen junior, um caos. Já fazem dois dias que os moradores estão enfrentando muitas dificuldades. Nada será feito?",1905
1326,15,Water,Quase 24hs sem água.Demorou.,1906
1327,7,None,Meu nome é Helosa mesmo. ehehehe... Obrigada pela informação.,1907
1328,15,Water,Alo dmae vcs viram mexer nos canos aqui no bairro campo novo e nao avisaram estamos sem agua dês das dez da manha como povo fica,1909
1329,15,Water,estamos sem água no Campo Novo. Qual a previsão de retorno do abastecimento?,1910
1330,7,None,nenhuma explicação sobre este absurdo que transformou-se a rua Germano Petersen Júnior?,1911
1331,13,Transportation,manifestação mesmo agendada em Poa numa sexta as 18h nas principais vias de acesso da cidade é no mínimo desrespeito com o cidadão.  #Sextou,1912
1332,7,None,Qual a previsão de retorno?,1913
1333,7,None,"QUAL SERIA  O PARTIDO VAGABUNDO QUE ESTÁ TRANCANDO AS RUAS , JUSTAMENTE NA HORA EM QUE O TRABALHADOR ESTÁ INDO PARA O DESCANSO ?",1914
1334,15,Water,"Bem estranha essa informação, já que estamos sem água desde às 10 da manhã aqui no Campo Novo (minha mãe me passou a informação) e quando eu estava no ônibus chegando do trabalho aqui no bairro em torno d 16:30 não havia nem buraco, muito meno",1915
1335,7,None,Essa foto é desse ano? Da Redenção??,1916
1336,9,Safety,"MANDEM A PORRA DA SMIC, FECHAR A PORRA DA LAVAGEM DA LUCAS DE OLIVEIRA, onde inventam mil desculpas... Propina rolando! Se vocês agem com segurança, deveriam fechar aquela merda, que não passa de um fundo de quintal de crime!",1918
1337,7,None,Qual é a próxima previsão de retorno?,1919
1338,7,None,Como paciente do Mãe de Deus deixei de ir ao hospital.,1922
1339,1,Education,quantos alunos tem nivel superior,1923
1340,2,Energy,"informa que a previsão de retorno da luz é as 16h44. Mais uma tarde de trabalho perdida por falta de energia elétrica?  Sério mesmo que estamos em 2021, era da tecnologia? É sacanagem!",1924
1341,0,Economy,Lindo seria fazer a reposição da inflação sobre o nosso salário conforme a lei,1925
1342,6,Health,Parabéns! Mas estamos longe de poder relaxar. O vírus continua mais vivo que nunca! Usar máscara e evitar aglomerações continua sendo importante.,1926
1343,9,Safety,"Melo, tem que ter ronda 24 horas, pública e privada.",1929
1344,13,Transportation,"Não sei pq não investem em outros meios de trasportes público mais eficientes como vlt, aeromóvel até quando vamos ficar a merece das empresas de ônibus",1930
1345,0,Economy,Uma cidade que fatura mais de bilhão por ano não deveria nem precisaria antar catando dinheiro em banco. Sabe qual o segredo? As tais contrapartidas. Terão que verdade o que mais? Terão de mudar qual legislação?,1931
1346,4,Finance,"muito bom, mas me dá medo do quanto vão desviar e do quanto será aplicado realmente. A dívida um dia precisará ser paga, financiamento não é doação.",1932
1347,1,Education,As contações também são transmitidas e ficam gravadas para serem acessadas de forma on-line e gratuita por todas as escolas que não poderão estar presentes de forma física e a todo o público de leitores e ouvintes interessados.,1934
1348,0,Economy,Tá se continuar subindo os preços?,1936
1349,6,Health,Amanhã terá algum ponto de vacinação???,1937
1350,3,Enviroment,nao é possível que tenhamos que conviver com esta barulheira todas as noites. Qdo que vao acionar o Boteco do Kaninha para que coloque isolamento acústico? As janelas dos prédios trepidam de tanto volume. Insuportável e desumano isso.,1938
1351,3,Enviroment,"E eles começaram em casa no bairro Praia de Belas. Retiraram todas as árvores em frente a sede da empresa. Eram umas 10, com mais de 60 anos de idade..",1939
1352,11,Solid Waste,"ai tu compra cesto de lixo diferente, saco de lixo diferente, armazena até a data da coleta, coloca na rua em horário q parece q estamos na europa..  e.. e . a coleta seletiva, seleciona o teu pra não ser recolhido, lindo.. parabéns!!",1940
1353,1,Education,Porque tu não para de comprar armas e aparelhar a segurança e começa a melhorar as escolas.,1941
1354,12,Telecommunications,"Importante ação. Também importante lembrar que a Lei 12.380/2018, do vereador  determina a retirada de fios e cabos deixados por empresas de energia elétrica, telefonia, internet e outros serviços. Se todas cumprirem a lei, teremos uma ci",1942
1355,6,Health,"Olá  vacinação domingo poderia ser para idosos acima de 60 anos, com segunda dose até 01/05, (6 meses)?",1943
1356,6,Health,Como sei qual farmácia está vacinando?,1944
1357,0,Economy,Como se sustenta quem está  ha 6 anos sem  nem  reposição  da  inflação?,1946
1358,0,Economy,Pelo preço que tá a carne é isso que acontece,1947
1359,6,Health,"Então na recepção dos hospitais , clínicas e UPAS .  Que sempre foram lotados era pra ter uso obrigatório de máscaras . Tudo junto e misturado antes da Consulta e depois na presença dos médicos. Sem contar que uma consulta leva horas pra acontecer .",1948
1360,14,Wastewater,Rua beco da paixão cep: 91796-010 em plena capital com mais de 100 famílias morando é uma empresa grande não tem acesso a água e esgoto 🥺 no ano de 2021 e as pessoas não tem acesso a algo básico!!!,1950
1361,6,Health,Tem q informar o número de internados q não tomaram vacina.,1952
1362,12,Telecommunications,"Nem 4 g pega direito isso e pra enganar esse país de terceira mundo enfiar telefone no povo otário q vai lá amanhã atrás de aparelho 5g,quero ver pegar em todas regiões assim como foi 4 g quando surgiu",1954
1363,6,Health,"Infelizmente e felizmente o trabalho presencial já voltou e as creches já retornaram mesmo sem a vacina dos pequenos. Enquanto retomamos as rotinas, os pequenos ficam a própria sorte, pois quem vacinou tem proteção mas o vírus continua circulando e",1955
1364,3,Enviroment,Prefeito. POR FAVOR. Qdo vão exigir isolamento acustico no BAr do kaninha  na Barao do gravatai esq Múcio. Só tem trabalhador querendo descansar ao redor daquilo. Uma casa de show ao ar livre NAO É MAIS POSSÍVEL AGUENTAR. As Janelas dos prédios trep,1956
1365,6,Health,"Há necessidade de buscar novas estratégias para acelerar a vacinação e incentivar quem não voltou para segunda dose. Estamos estagnados. Campanhas de incentivo, sorteios, passaporte vacinal, busca individual….",1961
1366,6,Health,E os que morreram vacinados completos?,1962
1367,6,Health,"Pelo visto estão morrendo vacinados, pois pela idade já tinham recebido as 2 doses e até o reforço.",1963
1368,0,Economy,E o pessoal reclama do preço de gasolina!,1964
1369,6,Health,Hospital de excelência  mais uma vez honrando os gaúchos.  👏👏 🚨 Mas e os funcionários que recusaram a vacina e mancham essa reputação tão linda? Já foram afastados? A sociedade precisa dessa resposta!,1965
1370,0,Economy,"Deve o preço da carne ,da gasolina, pobreza , imposto ,nisso o Brasil da aula de como deixar o Brasileiro em  1 lugar",1966
1371,6,Health,Estão vacinando dentro da unidade? Antes era no pátio ao lado,1967
1372,14,Wastewater,sustentabilidade em porto alegre = joga esgoto no guaíba &gt; capta água do guaíba &gt; trata água do guaíba &gt; joga esgoto no guaíba. repeat.,1969
1373,6,Health,Outros estados e municípios estão vacinando toda população após 5 CINCO meses da segunda dose. Porque Porto Alegre ficou para trás e exige 6 meses para quem tem menos de 60?,1970
1374,1,Education,Por isso que as escolas publicas precisam ser privatizada. Pra acabar com professor militante (tanto de esquerda quanto de direita).,1971
1375,1,Education,"Queria que acontecesse isso na minha cidade,  meu filho não quer ir pra escola pois tem que ficar com máscara.",1973
1376,6,Health,A OMS tbm é CONTRA a vacinação de crianças viu.,1974
1377,12,Telecommunications,"tem 2 fios pendurados em frente minha entrada garagem,   veio e disse q não pode tirar, jogam p/@AnatelGovBR q por sua vez diz q EU tenho q saber qual a Cia de telefonia é responsável!Como, se não estão identificados?A culpa é d quem paga impos",1975
1378,12,Telecommunications,QUEM é responsável pelos fios não identificados de telefonia pendurados pelas calçadas?Pref joga p/ Anatel q joga pro morador q identifique a Cia de telefonia!E seguem os fios trancando a entrada da garagem e causando tropeços na calçad,1976
1379,6,Health,Então provem que vacinados não se contaminam e não transmitem.,1977
1380,6,Health,"Prefeito, se tem esse índice de vacinação, pq o comprovante? é além disso, pq máscaras que não servem pra nada?",1979
1381,6,Health,"Olá@saudepoa onde estão vacinando hoje, dia 22/11?",1981
1382,1,Education,"isso pode, mas ensinar educação sexual nas escolas pra criança saber diferenciar carinho de abuso JAMAIS",1982
1383,14,Wastewater,"Boa tarde! Todo dia passo pela Av Andaraí e, quero informar que há cerca de 3 semanas atrás foram refeitos os bueiros da avenida, onde, fizeram cxs de concreto. Serviço mal feito. Tem algum supervisor da prefeitura que acompanhou a obra?",1983
1384,0,Economy,Kkkkkkkkkkkkkkkkkkkkkkkkkk  Política de congelamento de preços ? Sério ? Outra vez  isso ?  Só uma pessoa analfabeta acreditaria nesse cara. Pelo amor de Deus!,1985
1385,3,Enviroment,22:22 e obra barulhenta no subsolo do hospital da Vila Nova.. e aí? Os vizinhos que se explodam?,1987
1386,14,Wastewater,Nós vamos abrir uk restaurante ali na esquina e esta um nojo! Fedendo a esgoto e cheio de baratas,1988
1387,14,Wastewater,A miguel esta caotica no esgoto,1989
1388,0,Economy,A iniciativa privada é à solução. Menos estado e menos burocracia. Abertura de mercado reduziria preço e aumentaria a eficiência. Hoje o monopólio estatal dificulta tudo neste país.,1992
1389,14,Wastewater,"A rua Madre Brígida está a quase um ano com esgoto entupido. A prefeitura vem, tira foto, fuma um cigarro,bconversa, ri e não faz nada! Podem, por gentileza, auxiliarem? Nesse calor tá dose de morar por aqui!🙁",1994
1390,0,Economy,qual preço da passagem?,1996
1391,14,Wastewater,"Obrigada, mas teria outro meio de sabermos a previsão de um serviço pendente de esgoto?",1997
1392,0,Economy,Não era mais fácil controlar o preço?,1998
