label,text,id,type
11,"OLÁ SALÃO DA CIDADE E DMLU A EQUIPE DE BELÉM VELHO ESPERA A COLEÇÃO ""BOTA FORA""",569,BT
11,"[UNK] PREFEITURA E DMLU O CD DO BELÉM VELHO e NO AGUARDO CON COLETA DO "" BOTA 1 "".",569,CWE
11,"ALÔ [UNK] E O O PESSOAL DO BELÉM VELHO ESTÁ NO AGUARDO N FA DO "" BOTA CA "".",569,CWE
11,"ALÔ DE E É O DVD DO BELÉM [UNK] ESTÁ NO AGUARDO DA COLETA DO "" BOTA DO "".",569,CWE
11,"ALÔ O E [UNK] O PT DO BELÉM VELHO ESTÁ NO AGUARDO DA COLETA DO "" D TV "".",569,CWE
11,"ALÔ PREFEITURA E DMLU O MP DO BELÉM SE ESTÁ NO AGUARDO Do AR DO "" BOTA 10 "".",569,CWE
11,"ALÔ PREFEITURA E DMLU O NO DO BELÉM VELHO I NO AGUARDO DA E DO "" O MG "".",569,CWE
11,"ALÔ PREFEITURA E É O PMDB DO BELÉM VELHO ESTÁ NO AGUARDO O COLETA DO "" PM SC "".",569,CWE
11,"ALÔ VI E DMLU O B DO BELÉM VELHO N NO AGUARDO X COLETA DO "" BOTA 1 "".",569,CWE
11,"ES É E E O PSDB DO BELÉM VELHO ESTÁ NO AGUARDO DA COLETA DO "" [UNK] FORA "".",569,CWE
11,"SE PREFEITURA E [UNK] O AL DO BELÉM VELHO II NO AGUARDO DA CIA DO "" BOTA FORA "".",569,CWE
11,a prefeitura e a equipe de dmlu bel m velho que aguardam cumprimentam a coleção bota fora.,569,EDA-BT
11,alô prefeitura e funcionários do dmlu bel m velho estão esperando a coleção bota fora.,569,EDA-BT
11,hello city hall e funcionários do dmlu bel m velho são garçonetes da coleção bota fora.,569,EDA-BT
11,ola local de encontro prefeitura e equipe de dmlu bel m velho aguardando a coleta de bota fora.,569,EDA-BT
11,ola prefeitura e funcionários de dmlu bel m velho aguardam coleta.,569,EDA-BT
11,ola prefeitura e professores dmlu bel m velho aguardam a coleção bota fora.,569,EDA-BT
11,os funcionários da hello city dormit e dmlu bel m velho aguardam a coleção bota fora.,569,EDA-BT
11,alô prefeitura e aguardo o pessoal do belém velho está no dmlu da coleta do bota fora.,569,EDA-pt
11,alô prefeitura e dmlu dó o pessoal do belém velho está no aguardo da coleta do bota fora.,569,EDA-pt
11,alô prefeitura e dmlu o do belém velho está no aguardo da coleta do fora.,569,EDA-pt
11,alô prefeitura e dmlu o pessoal do belém está no aguardo da coleta do fora.,569,EDA-pt
11,alô prefeitura e dmlu o pessoal do belém velho está no matusalem aguardo da coleta do bota fora.,569,EDA-pt
11,alô prefeitura e dmlu o pessoal do belém velho está população no aguardo da coleta do bota fora.,569,EDA-pt
11,prefeitura e dmlu o pessoal do belém velho está no aguardo da coleta do bota fora.,569,EDA-pt
11,"A arrecadação ""Bota Fora"" está sendo realizada pela prefeitura e funcionários.",569,Pegasus
11,"A coleção ""Bota Fora"" está sendo realizada pela prefeitura e funcionários.",569,Pegasus
11,"Eles estão esperando a coleção ""Bota Fora"" chegar.",569,Pegasus
11,"Eles estão esperando a coleção ""Bota Fora"".",569,Pegasus
11,"Há fila de espera para a coleção ""Bota Fora"".",569,Pegasus
10,vcs podem verificar se o pessoal q montou casa no canteiro da Av Mariante são sem tetos mesmo?,570,_origin
10,Você pode verificar se as pessoas que estão construindo uma casa no sítio da Av Mariante são realmente sem-teto?,570,BT
10,Vocês podem verificar se as pessoas que montaram uma casa no canteiro de obras da Av Mariante são realmente sem-teto?,570,BT
10,Ainda podem saber se o pessoal no montou e da canteiro são Av Mariante sem mesmo tetos se?,570,CWE
10,Não podem verificar se o pessoal no santa casa da vila são Av Mariante sem mesmo tetos se?,570,CWE
10,Quem podem verificar se o barro no montou e da canteiro são Av Mariante sem mesmo tetos se?,570,CWE
10,vcs podem verificar se o pessoal no a casa da canteiro são Av e sem mesmo citar se?,570,CWE
10,vcs podem verificar se o pessoal no espaço casa da fazenda são Av e sem mesmo tetos se?,570,CWE
10,vcs podem verificar se o pessoal no Marco e da Ana são Av Mariante sem mesmo tetos se?,570,CWE
10,vcs podem verificar se o pessoal no prédio dentro da canteiro são Av todos sem mesmo tetos se?,570,CWE
10,vcs podem verificar se o pessoal no segundo turno da manhã são Av Mariante sem mesmo tetos se?,570,CWE
10,vcs podiam verificar se o bancos no montou debaixo da canteiro são Av Mariante sem mesmo tetos se?,570,CWE
10,vcs podiam verificar se o pessoal no montou apartamento da familia são Av Mariante sem mesmo tetos se?,570,CWE
10,você pode verificar se as pessoas ab que montaram uma casa no site av mariante são realmente desabrigadas.,570,EDA-BT
10,você pode verificar se as pessoas que colocaram placa no site da av mariante são realmente sem-teto.,570,EDA-BT
10,você pode verificar se as pessoas que marcam para verificar uma casa no site av mariante são realmente sem-teto.,570,EDA-BT
10,você pode verificar se as pessoas que montaram uma casa junto no site da av mariante são realmente sem-teto.,570,EDA-BT
10,você pode verificar se as pessoas que montaram uma casa no site ab mariante são realmente sem-teto.,570,EDA-BT
10,você pode verificar se as pessoas que montaram uma casa no site av mariante são realmente desabrigadas.,570,EDA-BT
10,você pode verificar se as pessoas que montaram uma casa no site av mariante são.,570,EDA-BT
10,você pode verificar se os que definiram a av mariante são realmente sem-teto.,570,EDA-BT
10,vcs podem assegurar se o pessoal q montou casa no canteiro da av mariante são sem tetos mesmo.,570,EDA-pt
10,vcs podem o pessoal q montou casa no canteiro da av mariante são sem tetos mesmo.,570,EDA-pt
10,vcs podem verificar se o pessoal q montou casa no canteiro da av mariante são sem tetos mesmo.,570,EDA-pt
10,vcs podem verificar se o pessoal q montou moradia casa no canteiro da av mariante são sem tetos mesmo.,570,EDA-pt
10,vcs podem verificar se o pessoal ver q montou casa no canteiro da av mariante são sem tetos mesmo.,570,EDA-pt
10,vcs população podem verificar se o pessoal q montou casa no canteiro da av mariante são sem tetos mesmo.,570,EDA-pt
10,É possível que as pessoas que montaram casa no sítio da Av Mariante não sejam desabrigadas?,570,Pegasus
10,É possível que as pessoas que montaram uma casa no sítio da Av Mariante sejam realmente sem-teto?,570,Pegasus
10,É possível que as pessoas que montaram uma casa no sítio da Av Mariante sejam sem-teto?,570,Pegasus
10,É possível verificar se as pessoas que montam uma casa no local da Av Mariante estão desabrigadas?,570,Pegasus
10,É possível verificar se as pessoas que montam uma casa são moradoras de rua?,570,Pegasus
10,É possível verificar se as pessoas que montaram casa no site da Av Mariante são realmente desabrigadas?,570,Pegasus
10,você pode verificar se as pessoas que montam uma casa estão desabrigadas?,570,Pegasus
10,Você pode verificar se as pessoas que montaram a casa são desabrigadas?,570,Pegasus
10,Você pode verificar se as pessoas que montaram uma casa são sem-teto?,570,Pegasus
4,O IPTU que eu pago é muito maior do que o retorno que recebo em cuidados com a rua..bairro..cidade! Abandonada!! E ainda dizem  estar defasado??😠,582,_origin
4,O IPTU que eu pago é muito maior do que a taxa de retorno que recebo da manutenção das estradas..Bairro..Cidade! Sair!! E ainda dizem que está desatualizado??,582,BT
4,O IPTU que eu pago é muito maior do que o retorno que recebo do atendimento na rua..bairro..cidade! Abandonado!! E ainda dizem que está desatualizado??,582,BT
4,O IPTU que eu pago é muito mais do que a receita que recebo cuidando da rua..bairro..cidade! abandonado!! E ainda dizem que está desatualizado??,582,BT
4,O IPTU que eu pago é muito mais do que a renda que ganho cuidando da rua ... do bairro ... da cidade! Abandonado!! E também dizem que está desatualizado ??,582,BT
4,O custo que eu pago é muito menos do que o retorno que pago em cuidados com a rua.. bairro.. cidade! Ah!! E ainda dizem estar mortos?,582,CWE
4,O IPTU que eu pago é muito caro do que o retorno que recebo em conexão com a rua.. nossa.. cidade! Pode!! E ainda dizem muito defasado?,582,CWE
4,O IPTU que eu pago é muito maior do que o dinheiro que recebo em conversas com a população.. bairro.. cidade! Veja!! E ainda dizem estar querendo?,582,CWE
4,O IPTU que eu pago é muito maior do que o dinheiro que recebo em relação com a cidade.. bairro.. cidade! Sempre!! E ainda é estar defasado?,582,CWE
4,O IPTU que eu pago é muito maior do que o retorno que dá em cuidados com a rua.. mesmo.. revolta! Boa!! E porque dizem estar defasado?,582,CWE
4,O IPTU que eu pago é muito melhor do que o tributo que recebo em cuidados com a rua.. bairro.. mesmo! Paz!! E ainda dizem estar falando?,582,CWE
4,O IPTU que eu posto é muito maior do que o rendimento que recebo em cuidados com a rua.. nossa.. cidade! Dez!! E ainda dizem [UNK] defasado?,582,CWE
4,O lucro que eu pago é muito maior do que o retorno que recebo em cuidados com a construção.. bairro.. nossa! Já!! E ainda dizem estar certos?,582,CWE
4,O total que eu pago é muito maior do que o percentual que recebo em cuidados com a nossa.. bairro.. cidade! Deus!! E ainda disse estar defasado?,582,CWE
4,O total que eu pago é muito maior do que o retorno que recebo em comunicação com a comunidade.. bairro.. cidade! Já!! E ainda dizem estar certos?,582,CWE
4,o iptu eu pago muito do que recebo do bairro de rua da cidade. abandonado. e eles ainda dizem que está desatualizado.,582,EDA-BT
4,o iptu que compenso é muito maior do que o retorno que recebo do bairro de rua da cidade. desocupar. eles ainda dizem que está desatualizado.,582,EDA-BT
4,o iptu que eu pago é bem maior do que o retorno que recebo do bairro de rua da cidade. abandonado. e eles se calam dizem que está desatualizado.,582,EDA-BT
4,o iptu que eu pago é muito maior do que o retorno que recebo da creche bairro centro urbano. abandonado. e eles enunciam ainda dizem que está desatualizado.,582,EDA-BT
4,o iptu que eu pago é muito maior do que o retorno que recebo do bairro de rua da cidade. vazio. silêncio e eles ainda dizem que está desatualizado.,582,EDA-BT
4,o iptu que eu pago é muito maior do que o retorno que recebo do street care bairro city. abandonado abandonado. e eles ainda pronunciam seu desatualizado.,582,EDA-BT
4,o iptu que eu pago preocupa muito mais do que o retorno que recebo do bairro de rua da cidade. abandonado. e eles ainda dizem que está desatualizado.,582,EDA-BT
4,o iptu que eu pago é ao lado de muito maior do proeminente que o retorno que recebo em cuidados com a rua bairro cidade. abandonada. e assim mesmo ainda dizem estar defasado.,582,EDA-pt
4,o iptu que eu pago é muito extremo do que o retorno que recebo em cuidados com a rua vizinho cidade. abandonada. e ainda dizem cair defasado.,582,EDA-pt
4,o iptu que eu pago é muito maior do que o parecer que recebo em cuidados com a rua bairro metrópoles. abandonada. e ainda dizem permanecer defasado.,582,EDA-pt
4,o iptu que eu pago é muito maior do que o que recebo cuidados com a rua bairro cidade. abandonada. e ainda dizem ser estar defasado.,582,EDA-pt
4,o iptu que eu pago é muito maior do que o retorno que recebo em ao lado de cuidados com com a rua bairro cidade. abandonada. e ainda dizem ser estar defasado.,582,EDA-pt
4,o iptu que eu pago é muito maior do que o retorno que recebo em rua com a bairro cuidados cidade. abandonada. e ainda dizem ser estar defasado.,582,EDA-pt
4,o iptu que eu pago é muito proeminente do que o retorno que recebo em cuidados com a rua vizinho cidade. abandonada. e ainda dizem ser estar defasado.,582,EDA-pt
4,o iptu que vizinhança eu pago é muito maior do que o retorno que avenida recebo em cuidados com a rua bairro cidade. abandonada. e estar dizem ainda defasado.,582,EDA-pt
4,O retorno que recebo com o atendimento ambulante é menor do que o que pago pela Unidade de Tributação de Propriedade Intelectual. Eu fui abandonado. Eles ainda dizem que não está atualizado? Isso está certo?,582,Pegasus
4,O retorno que recebo do atendimento na rua é inferior ao que pago pela Unidade de Tributação da Propriedade Intelectual. É um lugar abandonado. E ainda dizem que não está atualizado? Você acha?,582,Pegasus
4,O retorno que recebo do atendimento na rua é menor do que o que eu pago. Foi abandonado. Eles ainda dizem que está desatualizado? Isso é correto?,582,Pegasus
4,O retorno que recebo do atendimento na rua é menor do que o que pago pela Unidade de Direitos de Propriedade Intelectual. Uma pessoa abandonada. Eles dizem que está desatualizado. É verdade?,582,Pegasus
4,O retorno que recebo do atendimento na rua é menor do que pago pela propriedade intelectual. Está abandonado. Dizem que está desatualizado. Isso é verdade?,582,Pegasus
4,O retorno que recebo do atendimento na rua não é tão bom quanto o da unidade de propriedade intelectual. Está abandonado. Eles ainda acham que está desatualizado? Isso está correto?,582,Pegasus
4,O retorno que recebo do atendimento na rua não é tão bom quanto o do Iptu. Foi abandonado. Eles ainda dizem que está desatualizado? Isso é verdade?,582,Pegasus
4,O retorno que recebo do atendimento na rua não é tão bom quanto o que recebo da Unidade de Tributação de Propriedade Intelectual. Foi abandonado. Eles ainda dizem que está desatualizado? É isso?,582,Pegasus
4,O retorno que recebo dos cuidados de rua é inferior ao que pago pelos direitos de propriedade intelectual. Há uma pessoa abandonada. Ainda dizem que está desatualizado? Do que você está falando?,582,Pegasus
8,Mas pelo amor não colocar quiosques pra fubangagem... tem que ser pra gente social.. com bom gosto e requinte e lanches bons..de preferência não igual ao barco barracão... ainda se fosse um barco tipo piratas do caribe,584,_origin
